Z9660,22.818,115.356,322.7832,20200508000000
0.3,-9999.0,-9999.0
0.6,0.9404169753201611,7.659081633755425
0.9,2.569059599546137,5.042063359338103
1.2,1.6079682333415624,9.119241008272807
1.5,3.261176078548281,6.9936146694470125
1.8,5.2699952771107474,4.117371561764911
2.1,5.3522479362602695,4.819185687893515
2.4,3.2161235478403536,7.576712268961174
2.7,-9999.0,-9999.0
3.0,13.357109424337718,0.7000164425701206
3.4,-9999.0,-9999.0
3.7,-9999.0,-9999.0
4.0,-9999.0,-9999.0
4.3,-9999.0,-9999.0
4.6,-9999.0,-9999.0
4.9,0.4264900888252156,0.28767119726149104
5.2,-9999.0,-9999.0
5.5,-9999.0,-9999.0
5.8,-9999.0,-9999.0
6.1,-9999.0,-9999.0
6.7,-9999.0,-9999.0
7.3,-9999.0,-9999.0
7.6,-9999.0,-9999.0
7.9,-9999.0,-9999.0
8.5,0.0,-0.0
9.1,-9999.0,-9999.0
10.7,-9999.0,-9999.0
12.2,-9999.0,-9999.0
13.7,-9999.0,-9999.0
15.2,-9999.0,-9999.0
