Z9598,27.008,117.08,1740.7128,20200508000042
0.3,-9999.0,-9999.0
0.6,-9999.0,-9999.0
0.9,-9999.0,-9999.0
1.2,-9999.0,-9999.0
1.5,-9999.0,-9999.0
1.8,-9999.0,-9999.0
2.1,-9999.0,-9999.0
2.4,9.79106053722582,4.5656465099675945
2.7,-9999.0,-9999.0
3.0,15.283005158502403,2.147886301736882
3.4,-9999.0,-9999.0
3.7,-9999.0,-9999.0
4.0,-9999.0,-9999.0
4.3,-9999.0,-9999.0
4.6,-9999.0,-9999.0
4.9,-9999.0,-9999.0
5.2,-0.0,-0.0
5.5,0.08077112798886028,-1.541204933577429
5.8,-9999.0,-9999.0
6.1,-9999.0,-9999.0
6.7,-0.2876711972614912,-0.4264900888252155
7.3,-0.0,-0.0
7.6,-0.10695809022428834,-0.5031982517214989
7.9,-0.0,-0.0
8.5,-0.0,-0.0
9.1,-0.0,-0.0
10.7,-0.0,-0.0
12.2,-0.0,0.0
13.7,0.5116218438532545,-0.053773622643411643
15.2,-9999.0,-9999.0
