Z9662,21.845,111.979,105.7656,20200508000000
0.3,1.0719788222277082,6.079494005515204
0.6,2.835977626529941,9.890229337170176
0.9,3.8708745357140555,10.635140380416258
1.2,3.854252318337635,9.539609242866762
1.5,3.766348775950464,8.459357854133874
1.8,2.4065231964410354,7.871382698521983
2.1,-9999.0,-9999.0
2.4,-9999.0,-9999.0
2.7,-9999.0,-9999.0
3.0,-9999.0,-9999.0
3.4,-9999.0,-9999.0
3.7,-9999.0,-9999.0
4.0,-9999.0,-9999.0
4.3,-9999.0,-9999.0
4.6,-9999.0,-9999.0
4.9,-9999.0,-9999.0
5.2,-9999.0,-9999.0
5.5,-9999.0,-9999.0
5.8,-9999.0,-9999.0
6.1,-9999.0,-9999.0
6.7,-9999.0,-9999.0
7.3,-9999.0,-9999.0
7.6,-9999.0,-9999.0
7.9,-9999.0,-9999.0
8.5,-9999.0,-9999.0
9.1,-9999.0,-9999.0
10.7,-9999.0,-9999.0
12.2,-9999.0,-9999.0
13.7,-9999.0,-9999.0
15.2,-9999.0,-9999.0
